ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-14T03:15:01Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.86724393215192,175.26,172.28,WEEKEND,55.25,91.71
2026-09-14T03:31:00Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.7645786505494,332.27,326.57,WEEKEND,55.52,-75.4
2026-09-14T03:31:00Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.1842295052555,218.29,218.36,WEEKEND,55.52,-142.28
2026-09-14T03:31:00Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.3516054355662,365.44,363.56,WEEKEND,55.52,-139.24
2026-09-14T03:31:00Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.54360515872526,130.97,128.56,WEEKEND,55.52,43.8
2026-09-14T03:31:00Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,335.8970354523554,338.5,332.6,WEEKEND,55.52,-76.9
2026-09-14T03:31:00Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,641.7511859707681,648.03,644.38,WEEKEND,55.52,-96.89
2026-09-14T03:31:00Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.88729180036808,256.78,251.89,WEEKEND,55.52,-112.65
2026-09-14T03:31:00Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0814504682511,764.29,757.83,WEEKEND,55.52,-41.98
2026-09-14T03:31:00Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,707.28514126369,714.88,708.69,WEEKEND,55.52,-106.24
2026-09-14T03:31:00Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.05613669524465,175.26,172.28,WEEKEND,55.52,102.48
2026-09-14T03:46:27Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,328.7361028289831,332.27,326.57,WEEKEND,55.77,-106.36
2026-09-14T03:46:27Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.04962356741146,218.29,218.36,WEEKEND,55.77,-148.44
2026-09-14T03:46:27Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.41524015062816,365.44,363.56,WEEKEND,55.77,-137.5
2026-09-14T03:46:27Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0266855601358,130.97,128.56,WEEKEND,55.77,4.33
2026-09-14T03:46:27Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.9260771827653,338.5,332.6,WEEKEND,55.77,-105.58
2026-09-14T03:46:27Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,641.7818944538618,648.03,644.38,WEEKEND,55.77,-96.42
2026-09-14T03:46:27Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.05872790931264,256.78,251.89,WEEKEND,55.77,-105.98
2026-09-14T03:46:27Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.995399310825,764.29,757.83,WEEKEND,55.77,-43.11
2026-09-14T03:46:27Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.7137305309362,714.88,708.69,WEEKEND,55.77,-114.23
2026-09-14T03:46:27Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.19941974931442,175.26,172.28,WEEKEND,55.77,53.6
2026-09-14T03:57:37Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.3016636974053,332.27,326.57,WEEKEND,55.96,-89.34
2026-09-14T03:57:37Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9691632703374,218.29,218.36,WEEKEND,55.96,-152.13
2026-09-14T03:57:37Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.6859200766095,365.44,363.56,WEEKEND,55.96,-130.09
2026-09-14T03:57:37Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.09647633366583,130.97,128.56,WEEKEND,55.96,9.66
2026-09-14T03:57:37Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.92124194029685,338.5,332.6,WEEKEND,55.96,-105.72
2026-09-14T03:57:37Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,639.6316890108709,648.03,644.38,WEEKEND,55.96,-129.6
2026-09-14T03:57:37Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.08218354229354,256.78,251.89,WEEKEND,55.96,-66.12
2026-09-14T03:57:37Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2463621339184,764.29,757.83,WEEKEND,55.96,-39.82
2026-09-14T03:57:37Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,705.6832457617847,714.88,708.69,WEEKEND,55.96,-128.65
2026-09-14T03:57:37Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.55678181148605,175.26,172.28,WEEKEND,55.96,-40.12
2026-09-14T04:12:40Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.36574563155324,332.27,326.57,PREMARKET,56.21,-87.41
2026-09-14T04:12:40Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.11179625411705,218.29,218.36,PREMARKET,56.21,-145.6
2026-09-14T04:12:40Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.3686799877921,365.44,363.56,PREMARKET,56.21,-138.77
2026-09-14T04:12:40Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.8039361483543,130.97,128.56,PREMARKET,56.21,-12.68
2026-09-14T04:12:40Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.8812935599886,338.5,332.6,PREMARKET,56.21,-106.9
2026-09-14T04:12:40Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.552672836591,648.03,644.38,PREMARKET,56.21,-115.39
2026-09-14T04:12:40Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.8719398368349,256.78,251.89,PREMARKET,56.21,-113.25
2026-09-14T04:12:40Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1333930193307,764.29,757.83,PREMARKET,56.21,-41.3
2026-09-14T04:12:40Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.3764131152162,714.88,708.69,PREMARKET,56.21,-118.95
2026-09-14T04:12:40Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.42483620199982,175.26,172.28,PREMARKET,56.21,123.52
2026-09-14T04:29:00Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,328.74597157779414,332.27,326.57,PREMARKET,56.48,-106.06
2026-09-14T04:29:00Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.16739776290734,218.29,218.36,PREMARKET,56.48,-143.05
2026-09-14T04:29:00Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.81626156655904,365.44,363.56,PREMARKET,56.48,-126.53
2026-09-14T04:29:00Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.67890253010336,130.97,128.56,PREMARKET,56.48,-22.23
2026-09-14T04:29:00Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,335.07287515104844,338.5,332.6,PREMARKET,56.48,-101.24
2026-09-14T04:29:00Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,641.2824550580135,648.03,644.38,PREMARKET,56.48,-104.12
2026-09-14T04:29:00Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.20584153708901,256.78,251.89,PREMARKET,56.48,-100.25
2026-09-14T04:29:00Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8463191286731,764.29,757.83,PREMARKET,56.48,-45.06
2026-09-14T04:29:00Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.2774896189478,714.88,708.69,PREMARKET,56.48,-120.34
2026-09-14T04:29:00Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.9977059526141,175.26,172.28,PREMARKET,56.48,99.15
2026-09-14T04:44:14Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.3573229774339,332.27,326.57,PREMARKET,56.74,-87.66
2026-09-14T04:44:14Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.06288610688213,218.29,218.36,PREMARKET,56.74,-147.84
2026-09-14T04:44:14Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.9726641877691,365.44,363.56,PREMARKET,56.74,-149.61
2026-09-14T04:44:14Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.58924395244753,130.97,128.56,PREMARKET,56.74,-29.07
2026-09-14T04:44:14Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,335.00968570853775,338.5,332.6,PREMARKET,56.74,-103.11
2026-09-14T04:44:14Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,642.0683949649443,648.03,644.38,PREMARKET,56.74,-92.0
2026-09-14T04:44:14Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.37537793656085,256.78,251.89,PREMARKET,56.74,-93.65
2026-09-14T04:44:14Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8783904281981,764.29,757.83,PREMARKET,56.74,-31.55
2026-09-14T04:44:14Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.1401372978686,714.88,708.69,PREMARKET,56.74,-122.26
2026-09-14T04:44:14Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.0718275178329,175.26,172.28,PREMARKET,56.74,103.38
2026-09-14T04:56:12Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,328.66096483342614,332.27,326.57,PREMARKET,56.94,-108.62
2026-09-14T04:56:12Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.0868134554146,218.29,218.36,PREMARKET,56.94,-146.74
2026-09-14T04:56:12Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.5163377404325,365.44,363.56,PREMARKET,56.94,-134.73
2026-09-14T04:56:12Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.63149859023326,130.97,128.56,PREMARKET,56.94,-25.85
2026-09-14T04:56:12Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,335.1161454836778,338.5,332.6,PREMARKET,56.94,-99.97
2026-09-14T04:56:12Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.0713385608863,648.03,644.38,PREMARKET,56.94,-122.81
2026-09-14T04:56:12Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.36043092587255,256.78,251.89,PREMARKET,56.94,-94.23
2026-09-14T04:56:12Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0033356116428,764.29,757.83,PREMARKET,56.94,-43.0
2026-09-14T04:56:12Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,705.618439860641,714.88,708.69,PREMARKET,56.94,-129.55
2026-09-14T04:56:12Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.21704035213907,175.26,172.28,PREMARKET,56.94,111.66
2026-09-14T05:08:32Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.47669265955324,332.27,326.57,PREMARKET,57.14,-84.07
2026-09-14T05:08:32Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.03455516409136,218.29,218.36,PREMARKET,57.14,-149.13
2026-09-14T05:08:32Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.0467632506516,365.44,363.56,PREMARKET,57.14,-147.58
2026-09-14T05:08:32Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.6259540428175,130.97,128.56,PREMARKET,57.14,-26.27
2026-09-14T05:08:32Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.16200168334905,338.5,332.6,PREMARKET,57.14,-69.07
2026-09-14T05:08:32Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,640.0584414917729,648.03,644.38,PREMARKET,57.14,-123.01
2026-09-14T05:08:32Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.1547729737002,256.78,251.89,PREMARKET,57.14,-102.24
2026-09-14T05:08:32Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8936283594472,764.29,757.83,PREMARKET,57.14,-31.35
2026-09-14T05:08:32Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.4040003143973,714.88,708.69,PREMARKET,57.14,-118.57
2026-09-14T05:08:32Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.6896449493394,175.26,172.28,PREMARKET,57.14,81.57
2026-09-14T05:23:04Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.0465005858483,332.27,326.57,PREMARKET,57.38,-97.01
2026-09-14T05:23:04Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.00037882831765,218.29,218.36,PREMARKET,57.38,-150.7
2026-09-14T05:23:04Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.06808727693414,365.44,363.56,PREMARKET,57.38,-147.0
2026-09-14T05:23:04Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.4848806048731,130.97,128.56,PREMARKET,57.38,-37.04
2026-09-14T05:23:04Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.65326188928753,338.5,332.6,PREMARKET,57.38,-113.64
2026-09-14T05:23:04Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,642.0514101825012,648.03,644.38,PREMARKET,57.38,-92.26
2026-09-14T05:23:04Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.14935898971547,256.78,251.89,PREMARKET,57.38,-102.45
2026-09-14T05:23:04Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.7399909626778,764.29,757.83,PREMARKET,57.38,-46.45
2026-09-14T05:23:04Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.1413221629817,714.88,708.69,PREMARKET,57.38,-122.24
2026-09-14T05:23:04Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.3731136396665,175.26,172.28,PREMARKET,57.38,63.51
2026-09-14T05:34:51Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.72270285792933,332.27,326.57,PREMARKET,57.58,-76.66
2026-09-14T05:34:51Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.0037960766876,218.29,218.36,PREMARKET,57.58,-150.54
2026-09-14T05:34:51Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.73623518897364,365.44,363.56,PREMARKET,57.58,-156.08
2026-09-14T05:34:51Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.17541760831142,130.97,128.56,PREMARKET,57.58,-60.67
2026-09-14T05:34:51Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.51775182515007,338.5,332.6,PREMARKET,57.58,-117.64
2026-09-14T05:34:51Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,639.9815645662555,648.03,644.38,PREMARKET,57.58,-124.2
2026-09-14T05:34:51Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.13563316745112,256.78,251.89,PREMARKET,57.58,-102.98
2026-09-14T05:34:51Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8408416795601,764.29,757.83,PREMARKET,57.58,-45.13
2026-09-14T05:34:51Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,705.6321763278191,714.88,708.69,PREMARKET,57.58,-129.36
2026-09-14T05:34:51Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.3315894025083,175.26,172.28,PREMARKET,57.58,61.14
2026-09-14T05:46:56Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.0269175016375,332.27,326.57,PREMARKET,57.78,-97.6
2026-09-14T05:46:56Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.6833632250545,218.29,218.36,PREMARKET,57.78,-165.22
2026-09-14T05:46:56Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.2305449994915,365.44,363.56,PREMARKET,57.78,-142.55
2026-09-14T05:46:56Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.04622497812394,130.97,128.56,PREMARKET,57.78,-70.53
2026-09-14T05:46:56Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.9866445816702,338.5,332.6,PREMARKET,57.78,-103.79
2026-09-14T05:46:56Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,639.977667067841,648.03,644.38,PREMARKET,57.78,-124.26
2026-09-14T05:46:56Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.16849612870163,256.78,251.89,PREMARKET,57.78,-101.7
2026-09-14T05:46:56Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.3313704971598,764.29,757.83,PREMARKET,57.78,-51.79
2026-09-14T05:46:56Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.027564314324,714.88,708.69,PREMARKET,57.78,-123.83
2026-09-14T05:46:56Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.08808821090668,175.26,172.28,PREMARKET,57.78,47.25
2026-09-14T05:56:27Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.9000853900298,332.27,326.57,PREMARKET,57.94,-71.32
2026-09-14T05:56:27Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.8855833282277,218.29,218.36,PREMARKET,57.94,-155.96
2026-09-14T05:56:27Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8810694173893,365.44,363.56,PREMARKET,57.94,-152.12
2026-09-14T05:56:27Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.17277135641598,130.97,128.56,PREMARKET,57.94,-60.87
2026-09-14T05:56:27Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,334.98832986100825,338.5,332.6,PREMARKET,57.94,-103.74
2026-09-14T05:56:27Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,641.9136106834633,648.03,644.38,PREMARKET,57.94,-94.38
2026-09-14T05:56:27Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.99015563202116,256.78,251.89,PREMARKET,57.94,-69.7
2026-09-14T05:56:27Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2061083805194,764.29,757.83,PREMARKET,57.94,-53.43
2026-09-14T05:56:27Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.2838209701615,714.88,708.69,PREMARKET,57.94,-120.25
2026-09-14T05:56:27Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.534751480085,175.26,172.28,PREMARKET,57.94,72.73
2026-09-14T06:13:21Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,329.0236771991231,332.27,326.57,PREMARKET,58.22,-97.7
2026-09-14T06:13:21Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9671782801917,218.29,218.36,PREMARKET,58.22,-152.22
2026-09-14T06:13:21Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.4902582257039,365.44,363.56,PREMARKET,58.22,-135.45
2026-09-14T06:13:21Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.17648872093088,130.97,128.56,PREMARKET,58.22,15.77
2026-09-14T06:13:21Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,335.6475849220072,338.5,332.6,PREMARKET,58.22,-84.27
2026-09-14T06:13:21Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,639.7541424072392,648.03,644.38,PREMARKET,58.22,-127.71
2026-09-14T06:13:21Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.74259996785278,256.78,251.89,PREMARKET,58.22,-118.29
2026-09-14T06:13:21Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.7537689665262,764.29,757.83,PREMARKET,58.22,-59.35
2026-09-14T06:13:21Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,706.9261824391897,714.88,708.69,PREMARKET,58.22,-111.26
2026-09-14T06:13:21Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.536790268437,175.26,172.28,PREMARKET,58.22,72.85
2026-09-14T06:36:08Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,328.21105550465313,332.27,326.57,PREMARKET,58.6,-122.16
2026-09-14T06:36:08Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.69044837367778,218.29,218.36,PREMARKET,58.6,-164.9
2026-09-14T06:36:08Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.5914964003171,365.44,363.56,PREMARKET,58.6,-132.68
2026-09-14T06:36:08Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.02337651101166,130.97,128.56,PREMARKET,58.6,-72.28
2026-09-14T06:36:08Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,335.53637189722775,338.5,332.6,PREMARKET,58.6,-87.55
2026-09-14T06:36:08Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,639.1896647705507,648.03,644.38,PREMARKET,58.6,-136.42
2026-09-14T06:36:08Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.40221557140276,256.78,251.89,PREMARKET,58.6,-131.54
2026-09-14T06:36:08Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.885097489988,764.29,757.83,PREMARKET,58.6,-57.63
