ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T09:28:27Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.9484247357772,764.29,757.83,WEEKEND,13.47,8.61
2026-09-12T09:28:27Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8562737230332,714.88,708.69,WEEKEND,13.47,-0.33
2026-09-12T09:28:27Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.89481885911684,175.26,172.28,WEEKEND,13.47,36.22
2026-09-12T09:40:06Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.6415272870912,332.27,326.57,WEEKEND,13.67,11.18
2026-09-12T09:40:06Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.38574162669855,218.29,218.36,WEEKEND,13.67,50.2
2026-09-12T09:40:06Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7063366440062,365.44,363.56,WEEKEND,13.67,-20.08
2026-09-12T09:40:06Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.09114559047825,130.97,128.56,WEEKEND,13.67,9.25
2026-09-12T09:40:06Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.3988515250746,338.5,332.6,WEEKEND,13.67,26.55
2026-09-12T09:40:06Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.7608837830321,648.03,644.38,WEEKEND,13.67,-4.15
2026-09-12T09:40:06Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.060834385929,256.78,251.89,WEEKEND,13.67,10.94
2026-09-12T09:40:06Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.7627948509914,764.29,757.83,WEEKEND,13.67,6.19
2026-09-12T09:40:06Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.2362320410479,714.88,708.69,WEEKEND,13.67,-9.01
2026-09-12T09:40:06Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.0600865121949,175.26,172.28,WEEKEND,13.67,45.65
2026-09-12T09:48:59Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.11748256830003,332.27,326.57,WEEKEND,13.82,25.51
2026-09-12T09:48:59Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.41292753904952,218.29,218.36,WEEKEND,13.82,51.44
2026-09-12T09:48:59Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.61610738733964,365.44,363.56,WEEKEND,13.82,-22.55
2026-09-12T09:48:59Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.27862399330405,130.97,128.56,WEEKEND,13.82,23.56
2026-09-12T09:48:59Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.57641959756404,338.5,332.6,WEEKEND,13.82,2.26
2026-09-12T09:48:59Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.8554955468974,648.03,644.38,WEEKEND,13.82,28.17
2026-09-12T09:48:59Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.0329119379968,256.78,251.89,WEEKEND,13.82,-29.09
2026-09-12T09:48:59Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.9328748134868,764.29,757.83,WEEKEND,13.82,8.41
2026-09-12T09:48:59Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1089342882507,714.88,708.69,WEEKEND,13.82,3.2
2026-09-12T09:48:59Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.73211049944882,175.26,172.28,WEEKEND,13.82,26.94
2026-09-12T09:57:18Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.6919425860791,332.27,326.57,WEEKEND,13.96,12.7
2026-09-12T09:57:18Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2968835668134,218.29,218.36,WEEKEND,13.96,46.13
2026-09-12T09:57:18Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.60935876271685,365.44,363.56,WEEKEND,13.96,-22.73
2026-09-12T09:57:18Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.28860101292747,130.97,128.56,WEEKEND,13.96,24.33
2026-09-12T09:57:18Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.4356758849069,338.5,332.6,WEEKEND,13.96,27.64
2026-09-12T09:57:18Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.6784674370615,648.03,644.38,WEEKEND,13.96,25.44
2026-09-12T09:57:18Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.0361235056644,256.78,251.89,WEEKEND,13.96,-28.97
2026-09-12T09:57:18Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.5421193851361,764.29,757.83,WEEKEND,13.96,3.3
2026-09-12T09:57:18Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.0727953365339,714.88,708.69,WEEKEND,13.96,2.7
2026-09-12T09:57:18Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.2023218530099,175.26,172.28,WEEKEND,13.96,-60.35
2026-09-12T10:10:29Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5719438882911,332.27,326.57,WEEKEND,14.17,9.09
2026-09-12T10:10:29Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.34330883221034,218.29,218.36,WEEKEND,14.17,48.25
2026-09-12T10:10:29Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.99652792133367,365.44,363.56,WEEKEND,14.17,-12.14
2026-09-12T10:10:29Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.42559516127946,130.97,128.56,WEEKEND,14.17,34.79
2026-09-12T10:10:29Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.25985559951675,338.5,332.6,WEEKEND,14.17,-7.09
2026-09-12T10:10:29Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.2026122594556,648.03,644.38,WEEKEND,14.17,2.66
2026-09-12T10:10:29Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.652230615414,256.78,251.89,WEEKEND,14.17,-43.92
2026-09-12T10:10:29Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0243834096416,764.29,757.83,WEEKEND,14.17,-3.48
2026-09-12T10:10:29Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.1617285989943,714.88,708.69,WEEKEND,14.17,3.94
2026-09-12T10:10:29Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,176.697860589653,175.26,172.28,WEEKEND,14.17,82.04
2026-09-12T10:23:33Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.4808873964196,332.27,326.57,WEEKEND,14.39,6.35
2026-09-12T10:23:33Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2911851698089,218.29,218.36,WEEKEND,14.39,45.86
2026-09-12T10:23:33Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.34855820750624,365.44,363.56,WEEKEND,14.39,-2.5
2026-09-12T10:23:33Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.2681573829365,130.97,128.56,WEEKEND,14.39,22.77
2026-09-12T10:23:33Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.27570017965553,338.5,332.6,WEEKEND,14.39,-6.63
2026-09-12T10:23:33Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.6861601486398,648.03,644.38,WEEKEND,14.39,25.56
2026-09-12T10:23:33Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.6848002581075,256.78,251.89,WEEKEND,14.39,-42.65
2026-09-12T10:23:33Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0272768747589,764.29,757.83,WEEKEND,14.39,-3.44
2026-09-12T10:23:33Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.6063368784378,714.88,708.69,WEEKEND,14.39,-3.83
2026-09-12T10:23:33Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.2597159653755,175.26,172.28,WEEKEND,14.39,-57.07
2026-09-12T10:34:15Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.44000352466963,332.27,326.57,WEEKEND,14.57,5.12
2026-09-12T10:34:15Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.47495593529368,218.29,218.36,WEEKEND,14.57,54.28
2026-09-12T10:34:15Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.79921809354806,365.44,363.56,WEEKEND,14.57,-17.53
2026-09-12T10:34:15Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.36481590081843,130.97,128.56,WEEKEND,14.57,30.15
2026-09-12T10:34:15Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.22470685666167,338.5,332.6,WEEKEND,14.57,-8.13
2026-09-12T10:34:15Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.9375481117244,648.03,644.38,WEEKEND,14.57,-1.43
2026-09-12T10:34:15Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.0420374873365,256.78,251.89,WEEKEND,14.57,10.2
2026-09-12T10:34:15Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.8464577599426,764.29,757.83,WEEKEND,14.57,7.28
2026-09-12T10:34:15Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.0717774827019,714.88,708.69,WEEKEND,14.57,16.67
2026-09-12T10:34:15Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.61240869839997,175.26,172.28,WEEKEND,14.57,20.11
